b_102_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_102_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_103___typename,props_pageProps_match_matchInfo_games_0_winProb_103_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_103_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_103_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_104___typename,props_pageProps_match_matchInfo_games_0_winProb_104_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_104_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_104_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_105___typename,props_pageProps_match_matchInfo_games_0_winProb_105_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_105_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_105_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_106___typename,props_pageProps_match_matchInfo_games_0_winProb_106_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_106_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_106_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_107___typename,props_pageProps_match_matchInfo_games_0_winProb_107_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_107_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_107_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_108___typename,props_pageProps_match_matchInfo_games_0_winProb_108_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_108_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_108_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_109___typename,props_pageProps_match_matchInfo_games_0_winProb_109_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_109_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_109_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_110___typename,props_pageProps_match_matchInfo_games_0_winProb_110_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_110_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_110_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_111___typename,props_pageProps_match_matchInfo_games_0_winProb_111_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_111_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_111_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_112___typename,props_pageProps_match_matchInfo_games_0_winProb_112_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_112_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_112_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_113___typename,props_pageProps_match_matchInfo_games_0_winProb_113_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_113_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_113_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_114___typename,props_pageProps_match_matchInfo_games_0_winProb_114_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_114_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_114_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_115___typename,props_pageProps_match_matchInfo_games_0_winProb_115_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_115_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_115_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_116___typename,props_pageProps_match_matchInfo_games_0_winProb_116_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_116_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_116_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_117___typename,props_pageProps_match_matchInfo_games_0_winProb_117_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_117_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_117_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_118___typename,props_pageProps_match_matchInfo_games_0_winProb_118_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_118_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_118_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_119___typename,props_pageProps_match_matchInfo_games_0_winProb_119_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_119_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_119_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_120___typename,props_pageProps_match_matchInfo_games_0_winProb_120_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_120_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_120_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_121___typename,props_pageProps_match_matchInfo_games_0_winProb_121_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_121_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_121_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_122___typename,props_pageProps_match_matchInfo_games_0_winProb_122_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_122_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_122_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_123___typename,props_pageProps_match_matchInfo_games_0_winProb_123_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_123_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_123_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_124___typename,props_pageProps_match_matchInfo_games_0_winProb_124_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_124_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_124_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_125___typename,props_pageProps_match_matchInfo_games_0_winProb_125_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_125_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_125_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_126___typename,props_pageProps_match_matchInfo_games_0_winProb_126_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_126_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_126_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_127___typename,props_pageProps_match_matchInfo_games_0_winProb_127_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_127_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_127_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_128___typename,props_pageProps_match_matchInfo_games_0_winProb_128_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_128_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_128_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_129___typename,props_pageProps_match_matchInfo_games_0_winProb_129_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_129_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_129_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_130___typename,props_pageProps_match_matchInfo_games_0_winProb_130_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_130_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_130_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_131___typename,props_pageProps_match_matchInfo_games_0_winProb_131_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_131_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_131_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_132___typename,props_pageProps_match_matchInfo_games_0_winProb_132_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_132_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_132_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_133___typename,props_pageProps_match_matchInfo_games_0_winProb_133_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_133_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_133_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_134___typename,props_pageProps_match_matchInfo_games_0_winProb_134_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_134_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_134_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_135___typename,props_pageProps_match_matchInfo_games_0_winProb_135_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_135_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_135_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winProb_136___typename,props_pageProps_match_matchInfo_games_0_winProb_136_gameTimeMin,props_pageProps_match_matchInfo_games_0_winProb_136_teamOneWinProb,props_pageProps_match_matchInfo_games_0_winProb_136_teamTwoWinProb,props_pageProps_match_matchInfo_games_0_winningSide,props_pageProps_match_matchInfo_games_0_winningTeam,props_pageProps_match_matchInfo_games_0_winningTeamPerid,props_pageProps_match_matchInfo_games_0_winningTeamUrn,props_pageProps_match_matchInfo_lastModified,props_pageProps_match_matchInfo_liveGames_0___typename,props_pageProps_match_matchInfo_liveGames_0_gameComplete,props_pageProps_match_matchInfo_liveGames_0_gamePaused,props_pageProps_match_matchInfo_liveGames_0_gameState,props_pageProps_match_matchInfo_liveGames_0_live,props_pageProps_match_matchInfo_liveGames_0_seriesCurrent,props_pageProps_match_matchInfo_liveGames_0_seriesMax,props_pageProps_match_matchInfo_liveGames_0_seriesType,props_pageProps_match_matchInfo_liveGames_0_teamOne___typename,props_pageProps_match_matchInfo_liveGames_0_teamOne_abbreviation,props_pageProps_match_matchInfo_liveGames_0_teamOnePerid,props_pageProps_match_matchInfo_liveGames_0_teamOneUrn,props_pageProps_match_matchInfo_liveGames_0_teamTwo___typename,props_pageProps_match_matchInfo_liveGames_0_teamTwo_abbreviation,props_pageProps_match_matchInfo_liveGames_0_teamTwoPerid,props_pageProps_match_matchInfo_liveGames_0_teamTwoUrn,props_pageProps_match_matchInfo_liveGames_0_urn,props_pageProps_match_matchInfo_liveGames_0_winningTeamPerid,props_pageProps_match_matchInfo_matchStartDate,props_pageProps_match_matchInfo_matchState,props_pageProps_match_matchInfo_matchUrn,props_pageProps_match_matchInfo_prematchWinProbability___typename,props_pageProps_match_matchInfo_prematchWinProbability_team1Winprob,props_pageProps_match_matchInfo_prematchWinProbability_team2Winprob,props_pageProps_match_matchInfo_score___typename,props_pageProps_match_matchInfo_score_team1Score,props_pageProps_match_matchInfo_score_team2Score,props_pageProps_match_matchInfo_team1___typename,props_pageProps_match_matchInfo_team1_abbreviation,props_pageProps_match_matchInfo_team1_factorId,props_pageProps_match_matchInfo_team1_fullName,props_pageProps_match_matchInfo_team1_gameRecord_totalLost,props_pageProps_match_matchInfo_team1_gameRecord_totalWin,props_pageProps_match_matchInfo_team1_playerHistories_0___typename,props_pageProps_match_matchInfo_team1_playerHistories_0_playerDetails___typename,props_pageProps_match_matchInfo_team1_playerHistories_0_playerDetails_factorId,props_pageProps_match_matchInfo_team1_playerHistories_0_playerDetails_fullName,props_pageProps_match_matchInfo_team1_playerHistories_0_playerDetails_headshotUrl,props_pageProps_match_matchInfo_team1_playerHistories_0_playerDetails_name,props_pageProps_match_matchInfo_team1_playerHistories_0_playerDetails_perid,props_pageProps_match_matchInfo_team1_playerHistories_0_playerPerid,props_pageProps_match_matchInfo_team1_playerHistories_0_role,props_pageProps_match_matchInfo_team1_playerHistories_0_tournamentUrn,props_pageProps_match_matchInfo_team1_playerHistories_1___typename,props_pageProps_match_matchInfo_team1_playerHistories_1_playerDetails___typename,props_pageProps_match_matchInfo_team1_playerHistories_1_playerDetails_factorId,props_pageProps_match_matchInfo_team1_playerHistories_1_playerDetails_fullName,props_pageProps_match_matchInfo_team1_playerHistories_1_playerDetails_headshotUrl,props_pageProps_match_matchInfo_team1_playerHistories_1_playerDetails_name,props_pageProps_match_matchInfo_team1_playerHistories_1_playerDetails_perid,props_pageProps_match_matchInfo_team1_playerHistories_1_playerPerid,props_pageProps_match_matchInfo_team1_playerHistories_1_role,props_pageProps_match_matchInfo_team1_playerHistories_1_tournamentUrn,props_pageProps_match_matchInfo_team1_playerHistories_2___typename,props_pageProps_match_matchInfo_team1_playerHistories_2_playerDetails___typename,props_pageProps_match_matchInfo_team1_playerHistories_2_playerDetails_factorId,props_pageProps_match_matchInfo_team1_playerHistories_2_playerDetails_fullName,props_pageProps_match_matchInfo_team1_playerHistories_2_playerDetails_headshotUrl,props_pageProps_match_matchInfo_team1_playerHistories_2_playerDetails_name,props_pageProps_match_matchInfo_team1_playerHistories_2_playerDetails_perid,props_pageProps_match_matchInfo_team1_playerHistories_2_playerPerid,props_pageProps_match_matchInfo_team1_playerHistories_2_role,props_pageProps_match_matchInfo_team1_playerHistories_2_tournamentUrn,props_pageProps_match_matchInfo_team1_playerHistories_3___typename,props_pageProps_match_matchInfo_team1_playerHistories_3_playerDetails___typename,props_pageProps_match_matchInfo_team1_playerHistories_3_playerDetails_factorId,props_pageProps_match_matchInfo_team1_playerHistories_3_playerDetails_fullName,props_pageProps_match_matchInfo_team1_playerHistories_3_playerDetails_headshotUrl,props_pageProps_match_matchInfo_team1_playerHistories_3_playerDetails_name,props_pageProps_match_matchInfo_team1_playerHistories_3_playerDetails_perid,props_pageProps_match_matchInfo_team1_playerHistories_3_playerPerid,props_pageProps_match_matchInfo_team1_playerHistories_3_role,props_pageProps_match_matchInfo_team1_playerHistories_3_tournamentUrn,props_pageProps_match_matchInfo_team1_playerHistories_4___typename,props_pageProps_match_matchInfo_team1_playerHistories_4_playerDetails___typename,props_pageProps_match_matchInfo_team1_playerHistories_4_playerDetails_factorId,props_pageProps_match_matchInfo_team1_playerHistories_4_playerDetails_fullName,props_pageProps_match_matchInfo_team1_playerHistories_4_playerDetails_headshotUrl,props_pageProps_match_matchInfo_team1_playerHistories_4_playerDetails_name,props_pageProps_match_matchInfo_team1_playerHistories_4_playerDetails_perid,props_pageProps_match_matchInfo_team1_playerHistories_4_playerPerid,props_pageProps_match_matchInfo_team1_playerHistories_4_role,props_pageProps_match_matchInfo_team1_playerHistories_4_tournamentUrn,props_pageProps_match_matchInfo_team1_playerHistories_5___typename,props_pageProps_match_matchInfo_team1_playerHistories_5_playerDetails___typename,props_pageProps_match_matchInfo_team1_playerHistories_5_playerDetails_factorId,props_pageProps_match_matchInfo_team1_playerHistories_5_playerDetails_fullName,props_pageProps_match_matchInfo_team1_playerHistories_5_playerDetails_headshotUrl,props_pageProps_match_matchInfo_team1_playerHistories_5_playerDetails_name,props_pageProps_match_matchInfo_team1_playerHistories_5_playerDetails_perid,props_pageProps_match_matchInfo_team1_playerHistories_5_playerPerid,props_pageProps_match_matchInfo_team1_playerHistories_5_role,props_pageProps_match_matchInfo_team1_playerHistories_5_tournamentUrn,props_pageProps_match_matchInfo_team1_playerHistories_6___typename,props_pageProps_match_matchInfo_team1_playerHistories_6_playerDetails___typename,props_pageProps_match_matchInfo_team1_playerHistories_6_playerDetails_factorId,props_pageProps_match_matchInfo_team1_playerHistories_6_playerDetails_fullName,props_pageProps_match_matchInfo_team1_playerHistories_6_playerDetails_headshotUrl,props_pageProps_match_matchInfo_team1_playerHistories_6_playerDetails_name,props_pageProps_match_matchInfo_team1_playerHistories_6_playerDetails_perid,props_pageProps_match_matchInfo_team1_playerHistories_6_playerPerid,props_pageProps_match_matchInfo_team1_playerHistories_6_role,props_pageProps_match_matchInfo_team1_playerHistories_6_tournamentUrn,props_pageProps_match_matchInfo_team1_playerHistories_7___typename,props_pageProps_match_matchInfo_team1_playerHistories_7_playerDetails___typename,props_pageProps_match_matchInfo_team1_playerHistories_7_playerDetails_factorId,props_pageProps_match_matchInfo_team1_playerHistories_7_playerDetails_fullName,props_pageProps_match_matchInfo_team1_playerHistories_7_playerDetails_headshotUrl,props_pageProps_match_matchInfo_team1_playerHistories_7_playerDetails_name,props_pageProps_match_matchInfo_team1_playerHistories_7_playerDetails_perid,props_pageProps_match_matchInfo_team1_playerHistories_7_playerPerid,props_pageProps_match_matchInfo_team1_playerHistories_7_role,props_pageProps_match_matchInfo_team1_playerHistories_7_tournamentUrn,props_pageProps_match_matchInfo_team1_playerHistories_8___typename,props_pageProps_match_matchInfo_team1_playerHistories_8_playerDetails___typename,props_pageProps_match_matchInfo_team1_playerHistories_8_playerDetails_factorId,props_pageProps_match_matchInfo_team1_playerHistories_8_playerDetails_fullName,props_pageProps_match_matchInfo_team1_playerHistories_8_playerDetails_headshotUrl,props_pageProps_match_matchInfo_team1_playerHistories_8_playerDetails_name,props_pageProps_match_matchInfo_team1_playerHistories_8_playerDetails_perid,props_pageProps_match_matchInfo_team1_playerHistories_8_playerPerid,props_pageProps_match_matchInfo_team1_playerHistories_8_role,props_pageProps_match_matchInfo_team1_playerHistories_8_tournamentUrn,props_pageProps_match_matchInfo_team1_playerHistories_9___typename,props_pageProps_match_matchInfo_team1_playerHistories_9_playerDetails___typename,props_pageProps_match_matchInfo_team1_playerHistories_9_playerDetails_factorId,props_pageProps_match_matchInfo_team1_playerHistories_9_playerDetails_fullName,props_pageProps_match_matchInfo_team1_playerHistories_9_playerDetails_headshotUrl,props_pageProps_match_matchInfo_team1_playerHistories_9_playerDetails_name,props_pageProps_match_matchInfo_team1_playerHistories_9_playerDetails_perid,props_pageProps_match_matchInfo_team1_playerHistories_9_playerPerid,props_pageProps_match_matchInfo_team1_playerHistories_9_role,props_pageProps_match_matchInfo_team1_playerHistories_9_tournamentUrn,props_pageProps_match_matchInfo_team1_playerHistories_10___typename,props_pageProps_match_matchInfo_team1_playerHistories_10_playerDetails___typename,props_pageProps_match_matchInfo_team1_playerHistories_10_playerDetails_factorId,props_pageProps_match_matchInfo_team1_playerHistories_10_playerDetails_fullName,props_pageProps_match_matchInfo_team1_playerHistories_10_playerDetails_headshotUrl,props_pageProps_match_matchInfo_team1_playerHistories_10_playerDetails_name,props_pageProps_match_matchInfo_team1_playerHistories_10_playerDetails_perid,props_pageProps_match_matchInfo_team1_playerHistories_10_playerPerid,props_pageProps_match_matchInfo_team1_playerHistories_10_role,props_pageProps_match_matchInfo_team1_playerHistories_10_tournamentUrn,props_pageProps_match_matchInfo_team1_playerHistories_11___typename,props_pageProps_match_matchInfo_team1_playerHistories_11_playerDetails___typename,props_pageProps_match_matchInfo_team1_playerHistories_11_playerDetails_factorId,props_pageProps_match_matchInfo_team1_playerHistories_11_playerDetails_fullName,props_pageProps_match_matchInfo_team1_playerHistories_11_playerDetails_headshotUrl,props_pageProps_match_matchInfo_team1_playerHistories_11_playerDetails_name,props_pageProps_match_matchInfo_team1_playerHistories_11_playerDetails_perid,props_pageProps_match_matchInfo_team1_playerHistories_11_playerPerid,props_pageProps_match_matchInfo_team1_playerHistories_11_role,props_pageProps_match_matchInfo_team1_playerHistories_11_tournamentUrn,props_pageProps_match_matchInfo_team1_playerHistories_12___typename,props_pageProps_match_matchInfo_team1_playerHistories_12_playerDetails___typename,props_pageProps_match_matchInfo_team1_playerHistories_12_playerDetails_factorId,props_pageProps_match_matchInfo_team1_playerHistories_12_playerDetails_fullName,props_pageProps_match_matchInfo_team1_playerHistories_12_playerDetails_headshotUrl,props_pageProps_match_matchInfo_team1_playerHistories_12_playerDetails_name,props_pageProps_match_matchInfo_team1_playerHistories_12_playerDetails_perid,props_pageProps_match_matchInfo_team1_playerHistories_12_playerPerid,props_pageProps_match_matchInfo_team1_playerHistories_12_role,props_pageProps_match_matchInfo_team1_playerHistories_12_tournamentUrn,props_pageProps_match_matchInfo_team1_playerHistories_13___typename,props_pageProps_match_matchInfo_team1_playerHistories_13_playerDetails___typename,props_pageProps_match_matchInfo_team1_playerHistories_13_playerDetails_factorId,props_pageProps_match_matchInfo_team1_playerHistories_13_playerDetails_fullName,props_pageProps_match_matchInfo_team1_playerHistories_13_playerDetails_headshotUrl,props_pageProps_match_matchInfo_team1_playerHistories_13_playerDetails_name,props_pageProps_match_matchInfo_team1_playerHistories_13_playerDetails_perid,props_pageProps_match_matchInfo_team1_playerHistories_13_playerPerid,props_pageProps_match_matchInfo_team1_playerHistories_13_role,props_pageProps_match_matchInfo_team1_playerHistories_13_tournamentUrn,props_pageProps_match_matchInfo_team1_playerHistories_14___typename,props_pageProps_match_matchInfo_team1_playerHistories_14_playerDetails___typename,props_pageProps_match_matchInfo_team1_playerHistories_14_playerDetails_factorId,props_pageProps_match_matchInfo_team1_playerHistories_14_playerDetails_fullName,props_pageProps_match_matchInfo_team1_playerHistories_14_playerDetails_headshotUrl,props_pageProps_match_matchInfo_team1_playerHistories_14_playerDetails_name,props_pageProps_match_matchInfo_team1_playerHistories_14_playerDetails_perid,props_pageProps_match_matchInfo_team1_playerHistories_14_playerPerid,props_pageProps_match_matchInfo_team1_playerHistories_14_role,props_pageProps_match_matchInfo_team1_playerHistories_14_tournamentUrn,props_pageProps_match_matchInfo_team1_playerHistories_15___typename,props_pageProps_match_matchInfo_team1_playerHistories_15_playerDetails___typename,props_pageProps_match_matchInfo_team1_playerHistories_15_playerDetails_factorId,props_pageProps_match_matchInfo_team1_playerHistories_15_playerDetails_fullName,props_pageProps_match_matchInfo_team1_playerHistories_15_playerDetails_headshotUrl,props_pageProps_match_matchInfo_team1_playerHistories_15_playerDetails_name,props_pageProps_match_matchInfo_team1_playerHistories_15_playerDetails_perid,props_pageProps_match_matchInfo_team1_playerHistories_15_playerPerid,props_pageProps_match_matchInfo_team1_playerHistories_15_role,props_pageProps_match_matchInfo_team1_playerHistories_15_tournamentUrn,props_pageProps_match_matchInfo_team1_playerHistories_16___typename,props_pageProps_match_matchInfo_team1_playerHistories_16_playerDetails___typename,props_pageProps_match_matchInfo_team1_playerHistories_16_playerDetails_factorId,props_pageProps_match_matchInfo_team1_playerHistories_16_playerDetails_fullName,props_pageProps_match_matchInfo_team1_playerHistories_16_playerDetails_headshotUrl,props_pageProps_match_matchInfo_team1_playerHistories_16_playerDetails_name,props_pageProps_match_matchInfo_team1_playerHistories_16_playerDetails_perid,props_pageProps_match_matchInfo_team1_playerHistories_16_playerPerid,props_pageProps_match_matchInfo_team1_playerHistories_16_role,props_pageProps_match_matchInfo_team1_playerHistories_16_tournamentUrn,props_pageProps_match_matchInfo_team1_playerHistories_17___typename,props_pageProps_match_matchInfo_team1_playerHistories_17_playerDetails___typename,props_pageProps_match_matchInfo_team1_playerHistories_17_playerDetails_factorId,props_pageProps_match_matchInfo_team1_playerHistories_17_playerDetails_fullName,props_pageProps_match_matchInfo_team1_playerHistories_17_playerDetails_headshotUrl,props_pageProps_match_matchInfo_team1_playerHistories_17_playerDetails_name,props_pageProps_match_matchInfo_team1_playerHistories_17_playerDetails_perid,props_pageProps_match_matchInfo_team1_playerHistories_17_playerPerid,props_pageProps_match_matchInfo_team1_playerHistories_17_role,props_pageProps_match_matchInfo_team1_playerHistories_17_tournamentUrn,props_pageProps_match_matchInfo_team1_playerHistories_18___typename,props_pageProps_match_matchInfo_team1_playerHistories_18_playerDetails___typename,props_pageProps_match_matchInfo_team1_playerHistories_18_playerDetails_factorId,props_pageProps_match_matchInfo_team1_playerHistories_18_playerDetails_fullName,props_pageProps_match_matchInfo_team1_playerHistories_18_playerDetails_headshotUrl,props_pageProps_match_matchInfo_team1_playerHistories_18